,Records,day_s,time_s,class_s,410,435,460,485,510,535,560,585,610,645,680,705,730,760,810,860,900,940
0,ud5_13:46,d5,13:46:00,u,1543.49,2430.9,3563.37,4015.5,5169.8,5113.34,4300.99,4225.31,7970.91,3296.8,8479.81,4816.5,9621.76,9722.52,13068.45,12797.31,3783.02,2469.5
1,hd5_13:33,d5,13:33:00,h,524.41,587.74,850.61,943.41,846.4,1031.9,923.07,711.27,1844.02,412.69,781.6,870.52,3860.77,3557.1,4285.09,3899.66,1234.64,897.5
2,ud3_08:081,d3,08:08:01,u,209.09,218.33,301.86,247.44,297.89,324.55,242.75,255.21,302.0,121.45,230.59,300.35,1413.81,1503.05,2055.3,2030.26,567.27,242.4
3,ud4_09:49,d4,09:49:00,u,35.7,46.79,55.97,57.46,61.47,76.41,52.66,51.85,102.95,31.22,46.92,61.07,230.28,210.3,257.88,205.25,65.5,46.2
4,ud3_08:082,d3,08:08:02,u,181.04,224.18,305.86,295.63,314.44,296.56,218.53,261.25,495.32,201.85,409.27,267.3,740.2,781.68,1010.89,992.94,305.88,139.7
5,ud3_18:33,d3,18:33:00,u,5.95,7.8,10.99,9.27,11.03,12.1,8.43,8.05,12.58,5.13,9.98,10.88,39.16,39.94,55.87,53.25,16.07,7.4
6,ud2_09:40,d2,09:40:00,u,62.9,52.63,73.97,92.67,78.81,46.15,38.44,55.37,142.99,53.88,54.9,30.96,133.16,104.33,275.93,175.29,51.91,23.1
7,ud2_09:20,d2,09:20:00,u,43.35,49.71,64.97,61.16,63.05,61.28,47.39,60.4,115.54,47.47,99.82,64.0,143.34,155.68,209.74,226.32,63.03,29.6
8,hd5_13:26,d5,13:26:00,h,209.94,226.13,323.85,196.47,224.6,216.37,127.43,176.18,154.43,85.53,121.78,161.47,1055.86,1441.91,1779.36,1637.52,586.42,373.8
9,hd5_13:24,d5,13:24:00,h,199.74,198.84,287.87,163.1,195.44,190.64,111.63,166.62,97.23,68.0,89.84,161.89,1185.88,1678.29,2071.63,1869.4,659.96,408.9
10,ud2_09:25,d2,09:25:00,u,101.14,154.98,208.9,169.59,193.87,217.12,128.48,158.56,308.86,134.71,308.45,171.93,357.96,383.1,446.13,460.41,140.27,61.9
11,ud5_13:30,d5,13:30:00,u,193.79,111.12,202.91,264.12,141.07,148.28,173.24,364.94,165.87,333.57,191.66,167.75,386.94,546.12,789.97,1150.48,321.95,384.9
12,ud5_13:38,d5,13:38:00,u,319.58,312.88,501.77,388.3,321.54,308.66,259.6,316.62,517.06,133.43,323.42,277.34,1326.09,1542.17,1874.78,1920.43,832.98,533.8
13,ud5_13:39,d5,13:39:00,u,220.98,213.46,292.87,180.71,208.84,190.64,110.05,169.13,130.41,92.37,116.79,158.12,814.61,962.63,1349.57,1147.15,433.79,290.5
14,ud1_11:43,d1,11:43:00,u,417.32,512.69,857.61,480.97,510.68,610.51,323.84,411.76,679.5,338.28,701.74,653.83,1933.91,2201.59,2225.5,2375.3,1037.52,687.4
15,hd3_18:30,d3,18:30:00,h,13.6,15.6,20.99,15.75,22.85,28.75,18.96,17.62,18.3,7.7,12.98,24.68,114.36,110.85,139.25,130.91,41.4,20.3
16,hd4_08:261,d4,08:26:01,h,85.84,91.62,120.94,85.26,99.3,98.35,70.56,85.07,86.94,41.05,80.86,88.68,432.37,449.12,650.71,555.83,199.59,129.5
17,ud5_13:21,d5,13:21:00,u,84.99,80.9,148.93,56.53,81.96,48.42,26.33,43.29,40.04,17.53,62.89,35.14,193.47,195.62,470.2,317.3,168.08,96.2
18,ud5_13:20,d5,13:20:00,u,344.23,360.64,308.86,383.66,240.36,170.97,111.63,280.38,587.98,309.62,131.76,140.97,1251.67,1181.9,1630.65,1414.53,450.48,332.1
19,ud2_09:16,d2,09:16:00,u,86.69,110.14,164.92,108.43,152.89,192.16,117.42,143.96,252.81,106.06,263.53,187.41,462.92,510.25,523.49,536.97,192.18,94.3
20,ud3_08:13,d3,08:13:00,u,84.99,91.62,132.94,87.11,111.12,119.53,87.41,98.66,113.25,54.31,88.84,113.78,527.93,575.46,730.66,749.98,231.73,112.8
21,hd4_08:45,d4,08:45:00,h,226.93,248.55,349.84,225.19,276.62,309.42,196.94,242.63,260.82,109.48,206.63,300.77,1487.44,1615.53,2078.5,1892.69,717.43,495.0
22,ud3_08:08,d3,08:08:00,u,300.88,314.83,444.8,359.57,405.86,405.5,292.24,337.76,425.54,168.07,305.45,338.42,1789.0,1970.1,2595.98,2474.04,714.96,317.3
23,hd4_08:46,d4,08:46:00,h,243.93,280.71,360.83,320.65,352.27,375.24,276.45,341.29,517.06,224.95,386.31,354.73,1736.52,1477.78,1998.56,1609.79,583.33,456.1
24,hd3_18:35,d3,18:35:00,h,6.8,7.8,10.99,7.41,10.25,11.35,7.9,8.05,9.15,4.28,9.98,11.29,52.48,49.72,72.21,63.24,18.54,9.2
25,hd4_09:17,d4,09:17:00,h,1012.28,875.28,870.6,1065.73,825.12,503.09,546.58,1026.38,1615.23,660.73,327.41,412.04,7051.05,4761.82,5957.0,4512.07,1838.99,2056.8
26,ud3_08:04,d3,08:04:00,u,209.09,283.64,471.78,281.72,431.08,784.51,402.3,441.96,628.02,217.25,770.62,727.04,1630.78,2077.69,2037.24,2236.62,779.84,308.1
27,hd2_09:25,d2,09:25:00,h,81.59,105.27,147.93,117.69,141.85,168.7,107.95,113.76,165.87,57.73,114.79,112.11,450.38,533.89,587.96,568.03,171.79,74.9
28,hd2_09:20,d2,09:20:00,h,50.15,63.36,86.96,69.5,85.11,99.86,70.03,69.97,109.82,33.78,71.87,79.48,308.61,370.87,427.22,398.29,116.79,48.1
29,hd4_09:10,d4,09:10:00,h,413.07,564.35,648.7,709.87,613.13,975.92,611.87,549.18,754.99,258.3,396.29,635.01,1894.74,2063.83,2607.16,2475.15,961.51,633.8
30,hd4_08:40,d4,08:40:00,h,241.38,300.21,412.81,294.7,349.91,425.92,275.92,320.14,465.58,184.32,469.16,443.42,1444.36,1600.04,1681.37,1750.69,705.07,506.1
31,hd4_09:08,d4,09:08:00,h,1315.71,1664.79,2580.82,1769.12,2649.52,3859.78,2473.28,2316.52,3002.82,982.75,2433.64,3173.35,11913.63,12624.28,14906.26,13296.56,4787.17,3081.1
32,ud4_09:17,d4,09:17:00,u,16411.5,16577.7,15916.71,4294967296.0,4294967296.0,10725.99,3950.3,5115.77,4294967296.0,3762.09,13117.5,2051.01,4294967296.0,14289.53,4294967296.0,13983.3,1612.2,1207.4
33,ud4_08:54,d4,08:54:00,u,48.45,48.74,66.97,47.26,53.59,52.96,35.81,47.82,50.33,24.38,36.93,53.13,278.85,293.44,388.54,333.94,136.56,99.9
34,ud4_08:53,d4,08:53:00,u,311.08,298.26,403.82,374.4,407.44,404.74,337.53,390.11,467.87,239.49,375.33,404.93,1038.62,1288.67,1923.78,2103.49,662.43,421.9
35,hd2_09:16,d2,09:16:00,h,66.3,88.7,208.9,122.33,203.32,113.48,76.88,86.08,171.59,163.36,410.26,80.74,125.32,143.46,389.4,218.56,160.66,30.5
36,hd4_08:37,d4,08:37:00,h,290.68,302.16,429.8,243.73,297.89,300.34,187.98,246.65,170.45,100.93,162.71,270.23,1803.88,2093.99,2763.6,2476.26,902.19,621.7
37,ud4_08:161,d4,08:16:01,u,119.84,168.62,237.89,182.56,241.94,297.31,197.99,216.95,362.63,124.02,327.41,302.86,958.73,969.97,1143.26,1069.49,387.45,248.8
38,hd4_08:30,d4,08:30:00,h,65.45,74.08,108.95,64.87,85.11,92.3,60.03,72.99,80.08,39.77,100.82,85.76,355.61,326.86,381.66,323.95,157.57,119.3
39,ud3_18:37,d3,18:37:00,u,72.24,72.13,100.95,229.83,196.23,119.53,83.72,64.43,197.9,73.98,116.79,64.42,114.36,92.92,231.23,149.77,35.84,11.1
40,ud4_09:08,d4,09:08:00,u,1368.4,1652.12,1904.13,2498.45,2777.98,2407.26,2036.23,3001.11,5911.84,2271.71,4370.17,2790.18,9435.34,7488.33,9991.95,7405.47,3378.89,2725.8
41,hd4_08:29,d4,08:29:00,h,64.6,70.18,96.96,71.36,80.38,89.27,57.92,66.95,73.21,33.36,68.88,79.48,370.49,361.9,482.23,351.69,156.34,99.9
42,hd3_07:54,d3,07:54:00,h,8.5,9.75,14.99,9.27,12.61,18.16,10.53,11.58,13.73,5.99,10.98,15.9,75.19,78.25,84.24,76.55,24.72,10.1
43,hd1_11:54,d1,11:54:00,h,110.49,151.08,254.88,205.73,252.97,248.14,194.83,212.42,324.88,86.39,377.32,222.54,401.82,519.22,618.05,744.43,203.92,88.8
44,ud4_09:10,d4,09:10:00,u,1837.57,2197.95,2669.78,3204.62,3373.77,3396.03,2667.06,3742.07,7554.52,3280.55,4942.15,3978.2,14467.11,11553.24,14495.38,10325.5,4439.89,3329.0
45,hd1_12:24,d1,12:24:00,h,1295.31,1077.04,1452.33,1426.23,1223.1,1606.1,1035.23,1172.35,1975.57,908.77,1388.51,1441.52,3020.31,3814.67,5259.87,4984.68,1673.38,793.8
46,ud4_08:40,d4,08:40:00,u,543.11,659.87,907.58,870.19,1007.17,989.53,763.52,890.47,1789.11,710.76,1465.37,1017.77,3994.71,3472.33,4461.31,3774.29,1331.04,976.1
47,hd1_11:56,d1,11:56:00,h,213.34,243.68,321.85,233.53,256.91,257.22,160.6,208.4,306.57,134.28,203.64,207.07,1286.92,1342.47,1454.44,1342.41,503.0,337.7
48,ud1_11:54,d1,11:54:00,u,89.24,95.52,144.93,86.19,102.45,99.1,71.09,97.65,113.25,52.6,131.76,118.8,394.77,504.55,667.05,651.24,239.76,127.6
49,hd2_09:49,d2,09:49:00,h,92.64,101.37,145.93,93.6,107.97,112.72,69.51,84.57,76.64,37.63,60.89,84.08,521.66,683.05,802.86,781.04,250.27,120.2
50,ud4_08:45,d4,08:45:00,u,264.33,269.02,370.83,270.6,284.5,304.88,211.15,307.06,396.94,209.98,285.49,355.57,1489.79,1422.35,1912.6,1761.78,703.21,509.8
51,hd4_10:04,d4,10:04:00,h,1517.99,1631.65,1846.15,2018.41,2275.19,2696.25,2107.32,2489.18,3858.48,1099.5,1081.06,2163.54,11904.23,10835.95,13758.7,9923.88,3968.4,2909.0
52,ud1_11:56,d1,11:56:00,u,115.59,137.43,198.91,115.84,136.34,140.71,81.09,111.25,136.13,59.87,134.76,118.38,506.0,633.33,640.4,720.02,274.36,167.4
53,hd4_08:25,d4,08:25:00,h,64.6,70.18,97.96,66.72,79.6,93.05,58.45,64.94,70.92,30.36,47.91,79.48,421.4,447.49,566.47,495.92,186.0,122.1
54,ud1_12:24,d1,12:24:00,u,1234.11,1567.32,2354.92,1747.8,2077.38,2395.15,1473.33,1738.65,2941.05,1252.18,2777.02,2203.28,6600.67,7316.34,7995.11,7837.04,2947.57,1610.8
55,hd4_08:26,d4,08:26:00,h,71.39,79.93,108.95,76.92,92.21,105.16,65.82,76.01,80.08,38.49,64.88,89.94,468.4,490.69,655.87,597.98,208.86,144.3
